draw,date,actual,predictions,mainline,support,hit_type,mark
6283,2023-08-24,7780,2509 / 8979 / 8509 / 2949 / 8949,2509 / 8979,8509 / 2949 / 8949,none,×
6284,2023-08-25,8597,2941 / 2741 / 2702 / 2992 / 2991,2941 / 2741,2702 / 2992 / 2991,none,×
6285,2023-08-28,0855,2172 / 2502 / 8772 / 2372 / 6702,2172 / 2502,8772 / 2372 / 6702,none,×
6286,2023-08-29,1308,6709 / 2709 / 6301 / 2509 / 6609,6709 / 2709,6301 / 2509 / 6609,none,×
6287,2023-08-30,8393,2392 / 6192 / 4192 / 6592 / 2102,2392 / 6192,4192 / 6592 / 2102,none,×
6288,2023-08-31,4044,2502 / 8172 / 8101 / 8502 / 8802,2502 / 8172,8101 / 8502 / 8802,none,×
6289,2023-09-01,5286,2542 / 2702 / 2772 / 2142 / 2791,2542 / 2702,2772 / 2142 / 2791,none,×
6290,2023-09-04,1434,2502 / 2592 / 6542 / 2302 / 2142,2502 / 2592,6542 / 2302 / 2142,none,×
6291,2023-09-05,1115,2542 / 6532 / 2592 / 4532 / 2531,2542 / 6532,2592 / 4532 / 2531,none,×
6292,2023-09-06,2988,6599 / 2799 / 6509 / 2592 / 6549,6599 / 2799,6509 / 2592 / 6549,none,×
6293,2023-09-07,9398,2792 / 6742 / 2732 / 2502 / 5742,2792 / 6742,2732 / 2502 / 5742,none,×
6294,2023-09-08,6470,2502 / 2302 / 6172 / 6502 / 4102,2502 / 2302,6172 / 6502 / 4102,none,×
6295,2023-09-11,1134,6552 / 6592 / 2502 / 6591 / 6852,6552 / 6592,2502 / 6591 / 6852,none,×
6296,2023-09-12,1108,2542 / 2592 / 6532 / 2702 / 2742,2542 / 2592,6532 / 2702 / 2742,none,×
6297,2023-09-13,6372,2392 / 2594 / 2596 / 8592 / 7592,2392 / 2594,2596 / 8592 / 7592,none,×
6298,2023-09-14,0402,6192 / 2592 / 2552 / 2392 / 2302,6192 / 2592,2552 / 2392 / 2302,none,×
6299,2023-09-15,7219,6892 / 2392 / 6502 / 6572 / 2792,6892 / 2392,6502 / 6572 / 2792,none,×
6300,2023-09-18,8587,2599 / 2399 / 2909 / 2992 / 2539,2599 / 2399,2909 / 2992 / 2539,none,×
6301,2023-09-19,3914,2142 / 2542 / 2702 / 8102 / 6102,2142 / 2542,2702 / 8102 / 6102,none,×
6302,2023-09-20,0003,8702 / 2592 / 2742 / 2502 / 2791,8702 / 2592,2742 / 2502 / 2791,none,×
6303,2023-09-21,3400,2792 / 6596 / 6192 / 6591 / 6594,2792 / 6596,6192 / 6591 / 6594,none,×
6304,2023-09-22,7384,2591 / 8892 / 2502 / 6592 / 2891,2591 / 8892,2502 / 6592 / 2891,none,×
6305,2023-09-25,5563,2142 / 2192 / 2342 / 2392 / 2742,2142 / 2192,2342 / 2392 / 2742,none,×
6306,2023-09-26,2668,2192 / 2196 / 2396 / 2591 / 6196,2192 / 2196,2396 / 2591 / 6196,none,×
6307,2023-09-27,5367,2192 / 6592 / 6392 / 2394 / 2396,2192 / 6592,6392 / 2394 / 2396,none,×
6308,2023-09-28,5662,2392 / 2194 / 2692 / 2196 / 2195,2392 / 2194,2692 / 2196 / 2195,none,×
6309,2023-09-29,8286,2192 / 6392 / 2362 / 2562 / 2992,2192 / 6392,2362 / 2562 / 2992,none,×
6310,2023-10-02,6183,8502 / 2902 / 8542 / 2342 / 2992,8502 / 2902,8542 / 2342 / 2992,none,×
6311,2023-10-03,5384,6502 / 6506 / 6592 / 2506 / 2582,6502 / 6506,6592 / 2506 / 2582,none,×
6312,2023-10-04,2959,2502 / 2302 / 2342 / 2392 / 2101,2502 / 2302,2342 / 2392 / 2101,none,×
6313,2023-10-05,8461,2502 / 6709 / 2701 / 5702 / 2742,2502 / 6709,2701 / 5702 / 2742,none,×
6314,2023-10-06,8305,2591 / 2595 / 2392 / 8595 / 6562,2591 / 2595,2392 / 8595 / 6562,none,×
6315,2023-10-09,6283,6199 / 8399 / 2399 / 6399 / 2799,6199 / 8399,2399 / 6399 / 2799,none,×
6316,2023-10-10,5048,2542 / 6542 / 6506 / 6302 / 2501,2542 / 6542,6506 / 6302 / 2501,none,×
6317,2023-10-11,6301,2542 / 2742 / 2572 / 2192 / 2342,2542 / 2742,2572 / 2192 / 2342,none,×
6318,2023-10-12,2277,2592 / 2191 / 6392 / 6391 / 6692,2592 / 2191,6392 / 6391 / 6692,none,×
6319,2023-10-13,5997,2592 / 2902 / 2952 / 2992 / 2504,2592 / 2902,2952 / 2992 / 2504,none,×
6320,2023-10-16,9304,2502 / 6702 / 2774 / 6772 / 2732,2502 / 6702,2774 / 6772 / 2732,none,×
6321,2023-10-17,7379,6192 / 6592 / 6191 / 6391 / 6102,6192 / 6592,6191 / 6391 / 6102,none,×
6322,2023-10-18,1598,2302 / 2392 / 2352 / 2559 / 2592,2302 / 2392,2352 / 2559 / 2592,none,×
6323,2023-10-19,2762,2502 / 2702 / 2572 / 6372 / 8302,2502 / 2702,2572 / 6372 / 8302,none,×
6324,2023-10-20,3302,2592 / 6992 / 2962 / 2362 / 2562,2592 / 6992,2962 / 2362 / 2562,none,×
6325,2023-10-23,8282,2192 / 8592 / 2302 / 8302 / 8382,2192 / 8592,2302 / 8302 / 8382,none,×
6326,2023-10-24,3461,8302 / 6502 / 2902 / 2542 / 2392,8302 / 6502,2902 / 2542 / 2392,none,×
6327,2023-10-25,7059,2591 / 2595 / 8392 / 8391 / 8581,2591 / 2595,8392 / 8391 / 8581,none,×
6328,2023-10-26,1954,2509 / 2309 / 2102 / 6509 / 6302,2509 / 2309,2102 / 6509 / 6302,none,×
6329,2023-10-27,1763,6702 / 6502 / 3702 / 4702 / 2902,6702 / 6502,3702 / 4702 / 2902,none,×
6330,2023-10-30,1487,2792 / 2391 / 6992 / 2362 / 2382,2792 / 2391,6992 / 2362 / 2382,none,×
6331,2023-10-31,0945,2302 / 2582 / 6542 / 2504 / 2532,2302 / 2582,6542 / 2504 / 2532,none,×
6332,2023-11-01,0469,6799 / 6509 / 6789 / 6549 / 2509,6799 / 6509,6789 / 6549 / 2509,none,×
6333,2023-11-02,3388,2592 / 6392 / 2599 / 2392 / 2562,2592 / 6392,2599 / 2392 / 2562,none,×
6334,2023-11-03,5764,8302 / 2542 / 8502 / 2142 / 6302,8302 / 2542,8502 / 2142 / 6302,none,×
6335,2023-11-06,3933,2592 / 2382 / 2962 / 6992 / 2582,2592 / 2382,2962 / 6992 / 2582,none,×
6336,2023-11-07,3861,2782 / 8732 / 8701 / 2701 / 8704,2782 / 8732,8701 / 2701 / 8704,none,×
6337,2023-11-08,1559,2391 / 2382 / 8382 / 8362 / 8302,2391 / 2382,8382 / 8362 / 8302,none,×
6338,2023-11-09,0231,2502 / 2509 / 3309 / 2702 / 2301,2502 / 2509,3309 / 2702 / 2301,box,〇
6339,2023-11-10,7197,6302 / 6301 / 6902 / 6532 / 6931,6302 / 6301,6902 / 6532 / 6931,none,×
6340,2023-11-13,6154,2572 / 2504 / 6302 / 2501 / 2582,2572 / 2504,6302 / 2501 / 2582,none,×
6341,2023-11-14,7277,6302 / 2501 / 6702 / 2702 / 3502,6302 / 2501,6702 / 2702 / 3502,none,×
6342,2023-11-15,6562,2952 / 2302 / 2902 / 6352 / 6554,2952 / 2302,2902 / 6352 / 6554,none,×
6343,2023-11-16,3989,6362 / 6382 / 6562 / 2362 / 6162,6362 / 6382,6562 / 2362 / 6162,none,×
6344,2023-11-17,2111,8702 / 2502 / 8502 / 2509 / 8542,8702 / 2502,8502 / 2509 / 8542,none,×
6345,2023-11-20,8867,2582 / 2505 / 2592 / 2581 / 6582,2582 / 2505,2592 / 2581 / 6582,none,×
6346,2023-11-21,2930,6362 / 2362 / 2382 / 8382 / 6384,6362 / 2362,2382 / 8382 / 6384,none,×
6347,2023-11-22,6977,2782 / 2532 / 6702 / 2731 / 6502,2782 / 2532,6702 / 2731 / 6502,none,×
6348,2023-11-23,1239,2752 / 2552 / 6502 / 2502 / 6751,2752 / 2552,6502 / 2502 / 6751,none,×
6349,2023-11-24,9198,2502 / 2532 / 6909 / 2339 / 6339,2502 / 2532,6909 / 2339 / 6339,none,×
6350,2023-11-27,0271,6572 / 2302 / 6372 / 6504 / 4502,6572 / 2302,6372 / 6504 / 4502,none,×
6351,2023-11-28,4077,6952 / 6502 / 6902 / 6501 / 2552,6952 / 6502,6902 / 6501 / 2552,none,×
6352,2023-11-29,2317,2502 / 2592 / 4552 / 2152 / 2392,2502 / 2592,4552 / 2152 / 2392,none,×
6353,2023-11-30,1184,2102 / 6302 / 2392 / 2182 / 6332,2102 / 6302,2392 / 2182 / 6332,none,×
6354,2023-12-01,5892,2542 / 2342 / 6302 / 2501 / 3502,2542 / 2342,6302 / 2501 / 3502,none,×
6355,2023-12-04,7648,6302 / 2382 / 7372 / 2352 / 3302,6302 / 2382,7372 / 2352 / 3302,none,×
6356,2023-12-05,1304,2342 / 2392 / 2502 / 6342 / 6542,2342 / 2392,2502 / 6342 / 6542,none,×
6357,2023-12-06,5235,2192 / 2302 / 6192 / 6592 / 3392,2192 / 2302,6192 / 6592 / 3392,none,×
6358,2023-12-07,6529,2939 / 2539 / 2989 / 6339 / 2902,2939 / 2539,2989 / 6339 / 2902,none,×
6359,2023-12-08,5751,6379 / 6389 / 6302 / 6309 / 6371,6379 / 6389,6302 / 6309 / 6371,none,×
6360,2023-12-11,3872,2302 / 2301 / 2502 / 6301 / 7902,2302 / 2301,2502 / 6301 / 7902,none,×
6361,2023-12-12,0959,8352 / 2372 / 6352 / 6302 / 6372,8352 / 2372,6352 / 6302 / 6372,none,×
6362,2023-12-13,2487,6502 / 2702 / 6302 / 2709 / 6409,6502 / 2702,6302 / 2709 / 6409,none,×
6363,2023-12-14,1228,2542 / 2342 / 6302 / 2382 / 2802,2542 / 2342,6302 / 2382 / 2802,none,×
6364,2023-12-15,8284,2572 / 2382 / 6972 / 6572 / 2542,2572 / 2382,6972 / 6572 / 2542,none,×
6365,2023-12-18,9116,6302 / 2502 / 6942 / 6342 / 8302,6302 / 2502,6942 / 6342 / 8302,none,×
6366,2023-12-19,8696,6582 / 2302 / 2582 / 2382 / 6702,6582 / 2302,2582 / 2382 / 6702,none,×
6367,2023-12-20,6147,6372 / 8372 / 6502 / 6332 / 6102,6372 / 8372,6502 / 6332 / 6102,none,×
6368,2023-12-21,2870,2502 / 6582 / 6572 / 2542 / 6304,2502 / 6582,6572 / 2542 / 6304,none,×
6369,2023-12-22,2986,2351 / 2301 / 2372 / 2392 / 2391,2351 / 2301,2372 / 2392 / 2391,none,×
6370,2023-12-25,9134,2502 / 2542 / 2302 / 6742 / 2762,2502 / 2542,2302 / 6742 / 2762,none,×
6371,2023-12-26,2473,6532 / 6382 / 2502 / 2532 / 6581,6532 / 6382,2502 / 2532 / 6581,none,×
6372,2023-12-27,0942,2502 / 2572 / 2302 / 6551 / 2532,2502 / 2572,2302 / 6551 / 2532,none,×
6373,2023-12-28,8104,6742 / 6782 / 2772 / 2742 / 6902,6742 / 6782,2772 / 2742 / 6902,none,×
6374,2023-12-29,0377,2582 / 2502 / 2392 / 2572 / 6562,2582 / 2502,2392 / 2572 / 6562,none,×
6375,2024-01-04,7405,6552 / 6302 / 2352 / 2102 / 6151,6552 / 6302,2352 / 2102 / 6151,none,×
6376,2024-01-05,5170,2399 / 2579 / 6509 / 2389 / 2592,2399 / 2579,6509 / 2389 / 2592,none,×
6377,2024-01-08,4587,2502 / 6552 / 2572 / 6551 / 6351,2502 / 6552,2572 / 6551 / 6351,none,×
6378,2024-01-09,1610,2902 / 2142 / 2942 / 2542 / 2104,2902 / 2142,2942 / 2542 / 2104,none,×
6379,2024-01-10,7124,2301 / 6302 / 2582 / 6301 / 2182,2301 / 6302,2582 / 6301 / 2182,none,×
6380,2024-01-11,9214,2372 / 6582 / 2502 / 6372 / 2371,2372 / 6582,2502 / 6372 / 2371,none,×
6381,2024-01-12,0944,2982 / 6982 / 6302 / 2582 / 6332,2982 / 6982,6302 / 2582 / 6332,none,×
6382,2024-01-15,0080,2702 / 2772 / 6782 / 6572 / 2572,2702 / 2772,6782 / 6572 / 2572,none,×
6383,2024-01-16,8895,6501 / 6702 / 6141 / 2502 / 6741,6501 / 6702,6141 / 2502 / 6741,none,×
6384,2024-01-17,2293,2379 / 8379 / 6339 / 2372 / 6302,2379 / 8379,6339 / 2372 / 6302,none,×
6385,2024-01-18,2864,2572 / 2971 / 2901 / 2974 / 2371,2572 / 2971,2901 / 2974 / 2371,none,×
6386,2024-01-19,8095,2362 / 2352 / 2391 / 2381 / 2192,2362 / 2352,2391 / 2381 / 2192,none,×
6387,2024-01-22,2651,2509 / 6579 / 6509 / 6179 / 8779,2509 / 6579,6509 / 6179 / 8779,none,×
6388,2024-01-23,8913,2502 / 2501 / 2305 / 6301 / 6101,2502 / 2501,2305 / 6301 / 6101,none,×
6389,2024-01-24,2199,2701 / 2792 / 2502 / 6782 / 8702,2701 / 2792,2502 / 6782 / 8702,none,×
6390,2024-01-25,3648,2579 / 2379 / 2302 / 2309 / 2552,2579 / 2379,2302 / 2309 / 2552,none,×
6391,2024-01-26,4108,2342 / 2502 / 2572 / 2344 / 8342,2342 / 2502,2572 / 2344 / 8342,none,×
6392,2024-01-29,9353,2572 / 2594 / 2532 / 2192 / 2504,2572 / 2594,2532 / 2192 / 2504,none,×
6393,2024-01-30,2137,6101 / 2502 / 2104 / 6104 / 2106,6101 / 2502,2104 / 6104 / 2106,none,×
6394,2024-01-31,6806,2582 / 2534 / 2382 / 2504 / 2102,2582 / 2534,2382 / 2504 / 2102,none,×
6395,2024-02-01,9358,6392 / 2332 / 6372 / 6332 / 2362,6392 / 2332,6372 / 6332 / 2362,none,×
6396,2024-02-02,4692,2302 / 6104 / 6302 / 2602 / 6304,2302 / 6104,6302 / 2602 / 6304,none,×
6397,2024-02-05,6724,2172 / 2502 / 2352 / 2342 / 2772,2172 / 2502,2352 / 2342 / 2772,none,×
6398,2024-02-06,3003,6972 / 2372 / 2902 / 2572 / 2952,6972 / 2372,2902 / 2572 / 2952,none,×
6399,2024-02-07,9372,2792 / 2591 / 2172 / 2194 / 2794,2792 / 2591,2172 / 2194 / 2794,none,×
6400,2024-02-08,0006,2102 / 6552 / 6102 / 2192 / 2132,2102 / 6552,6102 / 2192 / 2132,none,×
6401,2024-02-09,5389,2592 / 6792 / 6772 / 6172 / 2102,2592 / 6792,6772 / 6172 / 2102,none,×
6402,2024-02-12,0045,2109 / 2101 / 2342 / 2182 / 2172,2109 / 2101,2342 / 2182 / 2172,none,×
6403,2024-02-13,0710,6709 / 6309 / 2709 / 6779 / 2309,6709 / 6309,2709 / 6779 / 2309,none,×
6404,2024-02-14,7229,6901 / 6982 / 2901 / 2992 / 2942,6901 / 6982,2901 / 2992 / 2942,none,×
6405,2024-02-15,7029,2982 / 2942 / 2949 / 2579 / 2382,2982 / 2942,2949 / 2579 / 2382,none,×
6406,2024-02-16,4208,2172 / 2572 / 2379 / 2372 / 2582,2172 / 2572,2379 / 2372 / 2582,none,×
6407,2024-02-19,7390,2972 / 2982 / 2994 / 2572 / 2382,2972 / 2982,2994 / 2572 / 2382,none,×
6408,2024-02-20,0042,2171 / 6171 / 2302 / 6172 / 2152,2171 / 6171,2302 / 6172 / 2152,none,×
6409,2024-02-21,2361,6502 / 2102 / 2702 / 6542 / 2172,6502 / 2102,2702 / 6542 / 2172,none,×
6410,2024-02-22,7519,2392 / 2195 / 2592 / 6191 / 2692,2392 / 2195,2592 / 6191 / 2692,none,×
6411,2024-02-23,5651,2309 / 2909 / 2399 / 2189 / 2149,2309 / 2909,2399 / 2189 / 2149,none,×
6412,2024-02-26,6864,2102 / 2501 / 2305 / 6301 / 2801,2102 / 2501,2305 / 6301 / 2801,none,×
6413,2024-02-27,5868,2382 / 2352 / 2302 / 2312 / 2592,2382 / 2352,2302 / 2312 / 2592,none,×
6414,2024-02-28,0825,2394 / 2352 / 2302 / 2372 / 2391,2394 / 2352,2302 / 2372 / 2391,none,×
6415,2024-02-29,9550,6349 / 2349 / 2389 / 6371 / 6359,6349 / 2349,2389 / 6371 / 6359,none,×
6416,2024-03-01,3560,2101 / 6302 / 6301 / 2502 / 2901,2101 / 6302,6301 / 2502 / 2901,none,×
6417,2024-03-04,4511,2392 / 2992 / 2591 / 8191 / 2102,2392 / 2992,2591 / 8191 / 2102,none,×
6418,2024-03-05,9892,2302 / 2191 / 2301 / 2392 / 2132,2302 / 2191,2301 / 2392 / 2132,none,×
6419,2024-03-06,9482,6372 / 2352 / 6342 / 6322 / 4302,6372 / 2352,6342 / 6322 / 4302,none,×
6420,2024-03-07,6822,6542 / 2842 / 2302 / 2592 / 6802,6542 / 2842,2302 / 2592 / 6802,none,×
6421,2024-03-08,8763,2382 / 6382 / 6342 / 2572 / 2392,2382 / 6382,6342 / 2572 / 2392,none,×
6422,2024-03-11,7468,2392 / 2991 / 2982 / 2912 / 2952,2392 / 2991,2982 / 2912 / 2952,none,×
6423,2024-03-12,9146,2892 / 6592 / 2512 / 2502 / 2362,2892 / 6592,2512 / 2502 / 2362,none,×
6424,2024-03-13,0017,6502 / 2302 / 2342 / 6572 / 0502,6502 / 2302,2342 / 6572 / 0502,none,×
6425,2024-03-14,6599,6702 / 6302 / 2102 / 2592 / 6582,6702 / 6302,2102 / 2592 / 6582,none,×
6426,2024-03-15,3988,2302 / 2572 / 6102 / 2109 / 2379,2302 / 2572,6102 / 2109 / 2379,none,×
6427,2024-03-18,5004,2542 / 2792 / 2744 / 2342 / 2302,2542 / 2792,2744 / 2342 / 2302,none,×
6428,2024-03-19,5961,2192 / 2502 / 2572 / 2582 / 2532,2192 / 2502,2572 / 2582 / 2532,none,×
6429,2024-03-20,6496,2791 / 2762 / 2591 / 2712 / 2795,2791 / 2762,2591 / 2712 / 2795,none,×
6430,2024-03-21,3237,6502 / 2802 / 2372 / 6302 / 2552,6502 / 2802,2372 / 6302 / 2552,none,×
6431,2024-03-22,5485,2532 / 2582 / 2332 / 8502 / 2942,2532 / 2582,2332 / 8502 / 2942,none,×
6432,2024-03-25,0224,6509 / 2309 / 2542 / 2502 / 2589,6509 / 2309,2542 / 2502 / 2589,none,×
6433,2024-03-26,2814,6542 / 6372 / 2572 / 6942 / 6302,6542 / 6372,2572 / 6942 / 6302,none,×
6434,2024-03-27,4360,2382 / 2332 / 6392 / 2301 / 6332,2382 / 2332,6392 / 2301 / 6332,none,×
6435,2024-03-28,3918,2191 / 2391 / 2182 / 2892 / 2102,2191 / 2391,2182 / 2892 / 2102,none,×
6436,2024-03-29,8399,2502 / 2742 / 8702 / 2732 / 2002,2502 / 2742,8702 / 2732 / 2002,none,×
6437,2024-04-01,3489,2109 / 6109 / 6102 / 2572 / 2101,2109 / 6109,6102 / 2572 / 2101,none,×
6438,2024-04-02,4591,2509 / 2342 / 2302 / 8549 / 2809,2509 / 2342,2302 / 8549 / 2809,none,×
6439,2024-04-03,8640,2102 / 2172 / 2101 / 2902 / 2342,2102 / 2172,2101 / 2902 / 2342,none,×
6440,2024-04-04,6280,2392 / 2301 / 2372 / 6342 / 6341,2392 / 2301,2372 / 6342 / 6341,none,×
6441,2024-04-05,3364,2502 / 6502 / 2342 / 6942 / 2501,2502 / 6502,2342 / 6942 / 2501,none,×
6442,2024-04-08,2743,2392 / 2182 / 8392 / 2692 / 6192,2392 / 2182,8392 / 2692 / 6192,none,×
6443,2024-04-09,1002,2302 / 2502 / 2542 / 2972 / 2142,2302 / 2502,2542 / 2972 / 2142,none,×
6444,2024-04-10,4170,2392 / 2892 / 2502 / 6392 / 4592,2392 / 2892,2502 / 6392 / 4592,none,×
6445,2024-04-11,2518,2551 / 2302 / 2501 / 4552 / 2372,2551 / 2302,2501 / 4552 / 2372,none,×
6446,2024-04-12,8158,2502 / 2192 / 2382 / 2902 / 6302,2502 / 2192,2382 / 2902 / 6302,none,×
6447,2024-04-15,0597,2302 / 8502 / 6504 / 2500 / 2002,2302 / 8502,6504 / 2500 / 2002,none,×
6448,2024-04-16,5845,2302 / 2102 / 6372 / 2372 / 2902,2302 / 2102,6372 / 2372 / 2902,none,×
6449,2024-04-17,3563,2399 / 2379 / 2302 / 2389 / 6379,2399 / 2379,2302 / 2389 / 6379,none,×
6450,2024-04-18,3690,2192 / 8592 / 2591 / 8392 / 2394,2192 / 8592,2591 / 8392 / 2394,none,×
6451,2024-04-19,0207,2372 / 2342 / 8302 / 2542 / 8372,2372 / 2342,8302 / 2542 / 8372,none,×
6452,2024-04-22,1459,6992 / 2392 / 2992 / 6502 / 6582,6992 / 2392,2992 / 6502 / 6582,none,×
6453,2024-04-23,9319,6509 / 4509 / 2302 / 3509 / 6309,6509 / 4509,2302 / 3509 / 6309,none,×
6454,2024-04-24,7874,6199 / 6309 / 2599 / 2509 / 6192,6199 / 6309,2599 / 2509 / 6192,none,×
6455,2024-04-25,6118,2392 / 2351 / 2552 / 2372 / 2592,2392 / 2351,2552 / 2372 / 2592,none,×
6456,2024-04-26,7210,6592 / 2542 / 2392 / 6542 / 2594,6592 / 2542,2392 / 6542 / 2594,none,×
6457,2024-04-29,0040,2392 / 6502 / 2302 / 2582 / 2991,2392 / 6502,2302 / 2582 / 2991,none,×
6458,2024-04-30,3275,6501 / 2502 / 2542 / 6302 / 6101,6501 / 2502,2542 / 6302 / 6101,none,×
6459,2024-05-01,6135,2599 / 2959 / 2399 / 2309 / 2552,2599 / 2959,2399 / 2309 / 2552,none,×
6460,2024-05-02,7987,6539 / 6589 / 6339 / 6559 / 2599,6539 / 6589,6339 / 6559 / 2599,none,×
6461,2024-05-03,1323,2702 / 6542 / 6702 / 6744 / 2745,2702 / 6542,6702 / 6744 / 2745,none,×
6462,2024-05-06,9100,2172 / 2142 / 2342 / 2382 / 6142,2172 / 2142,2342 / 2382 / 6142,none,×
6463,2024-05-07,3360,6591 / 6391 / 2392 / 3592 / 6582,6591 / 6391,2392 / 3592 / 6582,none,×
6464,2024-05-08,1361,2392 / 2391 / 8191 / 2162 / 2112,2392 / 2391,8191 / 2162 / 2112,none,×
6465,2024-05-09,8593,2592 / 6191 / 6192 / 6592 / 2562,2592 / 6191,6192 / 6592 / 2562,none,×
6466,2024-05-10,6965,6502 / 6372 / 6301 / 2372 / 6306,6502 / 6372,6301 / 2372 / 6306,none,×
6467,2024-05-13,2064,2799 / 6769 / 6569 / 6099 / 2769,2799 / 6769,6569 / 6099 / 2769,none,×
6468,2024-05-14,7167,6592 / 6562 / 2192 / 2362 / 6591,6592 / 6562,2192 / 2362 / 6591,none,×
6469,2024-05-15,7965,6562 / 6392 / 6362 / 6595 / 2582,6562 / 6392,6362 / 6595 / 2582,none,×
6470,2024-05-16,6877,2799 / 6569 / 2769 / 2569 / 6561,2799 / 6569,2769 / 2569 / 6561,none,×
6471,2024-05-17,1380,2352 / 6392 / 6354 / 2392 / 2354,2352 / 6392,6354 / 2392 / 2354,none,×
6472,2024-05-20,8588,2542 / 6302 / 6141 / 6341 / 2141,2542 / 6302,6141 / 6341 / 2141,none,×
6473,2024-05-21,4677,6302 / 2542 / 6142 / 2302 / 6942,6302 / 2542,6142 / 2302 / 6942,none,×
6474,2024-05-22,8006,2552 / 2355 / 4352 / 2372 / 2152,2552 / 2355,4352 / 2372 / 2152,none,×
6475,2024-05-23,4656,6562 / 6502 / 6362 / 6572 / 2572,6562 / 6502,6362 / 6572 / 2572,none,×
6476,2024-05-24,5201,4302 / 2301 / 2802 / 6302 / 2304,4302 / 2301,2802 / 6302 / 2304,none,×
6477,2024-05-27,5737,6591 / 6392 / 6562 / 6391 / 2502,6591 / 6392,6562 / 6391 / 2502,none,×
6478,2024-05-28,3618,6902 / 6502 / 2982 / 2932 / 6582,6902 / 6502,2982 / 2932 / 6582,none,×
6479,2024-05-29,3644,2502 / 2592 / 2342 / 8382 / 2362,2502 / 2592,2342 / 8382 / 2362,none,×
6480,2024-05-30,5782,2502 / 8342 / 2372 / 8502 / 8382,2502 / 8342,2372 / 8502 / 8382,none,×
6481,2024-05-31,1469,2342 / 6542 / 6342 / 2502 / 6742,2342 / 6542,6342 / 2502 / 6742,none,×
6482,2024-06-03,9947,6599 / 2569 / 2562 / 3599 / 6399,6599 / 2569,2562 / 3599 / 6399,none,×
6483,2024-06-04,5930,6742 / 2702 / 2502 / 6544 / 6782,6742 / 2702,2502 / 6544 / 6782,none,×
6484,2024-06-05,9656,2582 / 6502 / 6701 / 2732 / 2781,2582 / 6502,6701 / 2732 / 2781,none,×
6485,2024-06-06,2384,2302 / 6301 / 6102 / 3502 / 6509,2302 / 6301,6102 / 3502 / 6509,none,×
6486,2024-06-07,9143,2342 / 2302 / 2102 / 6502 / 6302,2342 / 2302,2102 / 6502 / 6302,none,×
6487,2024-06-10,0348,2542 / 6501 / 6582 / 6544 / 6546,2542 / 6501,6582 / 6544 / 6546,none,×
6488,2024-06-11,9400,6502 / 6544 / 6302 / 6572 / 6642,6502 / 6544,6302 / 6572 / 6642,none,×
6489,2024-06-12,4011,6561 / 2591 / 6581 / 6501 / 3592,6561 / 2591,6581 / 6501 / 3592,none,×
6490,2024-06-13,1691,2582 / 2505 / 2591 / 2541 / 2102,2582 / 2505,2591 / 2541 / 2102,none,×
6491,2024-06-14,5505,2301 / 2502 / 6371 / 2371 / 2572,2301 / 2502,6371 / 2371 / 2572,none,×
6492,2024-06-17,5640,6599 / 6199 / 6569 / 2569 / 2309,6599 / 6199,6569 / 2569 / 2309,none,×
6493,2024-06-18,2045,2341 / 6301 / 2542 / 6342 / 2382,2341 / 6301,2542 / 6342 / 2382,none,×
6494,2024-06-19,2646,6549 / 2749 / 2541 / 2599 / 6349,6549 / 2749,2541 / 2599 / 6349,none,×
6495,2024-06-20,2322,2302 / 2341 / 2382 / 6542 / 2301,2302 / 2341,2382 / 6542 / 2301,none,×
6496,2024-06-21,6593,2342 / 2172 / 2372 / 2382 / 2682,2342 / 2172,2372 / 2382 / 2682,none,×
6497,2024-06-24,2049,6302 / 2102 / 2372 / 6342 / 2301,6302 / 2102,2372 / 6342 / 2301,none,×
6498,2024-06-25,8337,2342 / 2509 / 2742 / 2749 / 2582,2342 / 2509,2742 / 2749 / 2582,none,×
6499,2024-06-26,7556,2582 / 2382 / 2532 / 6302 / 2132,2582 / 2382,2532 / 6302 / 2132,none,×
6500,2024-06-27,2552,6302 / 2902 / 6102 / 2301 / 2309,6302 / 2902,6102 / 2301 / 2309,none,×
6501,2024-06-28,7285,2102 / 6302 / 6502 / 2542 / 2352,2102 / 6302,6502 / 2542 / 2352,none,×
6502,2024-07-01,6836,2949 / 6349 / 6949 / 2541 / 2941,2949 / 6349,6949 / 2541 / 2941,none,×
6503,2024-07-02,5240,2332 / 6302 / 6382 / 2352 / 6381,2332 / 6302,6382 / 2352 / 6381,none,×
6504,2024-07-03,4896,2342 / 2941 / 2502 / 2501 / 6342,2342 / 2941,2502 / 2501 / 6342,none,×
6505,2024-07-04,4365,2372 / 4342 / 2341 / 4302 / 2371,2372 / 4342,2341 / 4302 / 2371,none,×
6506,2024-07-05,6715,2199 / 2591 / 4599 / 4399 / 2392,2199 / 2591,4599 / 4399 / 2392,none,×
6507,2024-07-08,2208,2349 / 2309 / 6949 / 6349 / 6509,2349 / 2309,6949 / 6349 / 6509,none,×
6508,2024-07-09,9108,2992 / 2382 / 2302 / 2372 / 6392,2992 / 2382,2302 / 2372 / 6392,none,×
6509,2024-07-10,7132,2392 / 6502 / 2582 / 2302 / 6302,2392 / 6502,2582 / 2302 / 6302,none,×
6510,2024-07-11,5209,2302 / 2332 / 2382 / 2342 / 6342,2302 / 2332,2382 / 2342 / 6342,none,×
6511,2024-07-12,9345,2592 / 2502 / 2309 / 2992 / 2391,2592 / 2502,2309 / 2992 / 2391,none,×
