draw,date,actual,predictions,mainline,support,hit_type,mark
6214,2023-05-19,380,480 / 990 / 280 / 490 / 340,480 / 990,280 / 490 / 340,near,▲
6215,2023-05-22,920,780 / 180 / 320 / 370 / 410,780 / 180,320 / 370 / 410,near,▲
6216,2023-05-23,310,280 / 390 / 350 / 480 / 330,280 / 390,350 / 480 / 330,near,▲
6217,2023-05-24,840,320 / 780 / 350 / 370 / 490,320 / 780,350 / 370 / 490,partial,△
6218,2023-05-25,080,180 / 320 / 390 / 580 / 750,180 / 320,390 / 580 / 750,near,▲
6219,2023-05-26,770,340 / 370 / 390 / 180 / 770,340 / 370,390 / 180 / 770,straight,◎
6220,2023-05-29,220,480 / 990 / 370 / 790 / 180,480 / 990,370 / 790 / 180,partial,※
6221,2023-05-30,410,280 / 910 / 480 / 380 / 690,280 / 910,480 / 380 / 690,near,▲
6222,2023-05-31,470,480 / 280 / 370 / 980 / 330,480 / 280,370 / 980 / 330,near,▲
6223,2023-06-01,080,490 / 320 / 990 / 720 / 690,490 / 320,990 / 720 / 690,partial,※
6224,2023-06-02,220,320 / 780 / 390 / 280 / 440,320 / 780,390 / 280 / 440,near,▲
6225,2023-06-05,530,210 / 280 / 480 / 310 / 990,210 / 280,480 / 310 / 990,partial,△
6226,2023-06-06,760,370 / 970 / 310 / 320 / 110,370 / 970,310 / 320 / 110,partial,△
6227,2023-06-07,950,470 / 320 / 350 / 460 / 920,470 / 320,350 / 460 / 920,near,▲
6228,2023-06-08,320,330 / 280 / 390 / 580 / 230,330 / 280,390 / 580 / 230,box,〇
6229,2023-06-09,830,910 / 480 / 110 / 180 / 510,910 / 480,110 / 180 / 510,partial,△
6230,2023-06-12,880,370 / 320 / 180 / 580 / 490,370 / 320,180 / 580 / 490,near,▲
6231,2023-06-13,700,280 / 320 / 370 / 350 / 220,280 / 320,370 / 350 / 220,partial,△
6232,2023-06-14,090,390 / 780 / 320 / 180 / 410,390 / 780,320 / 180 / 410,near,▲
6233,2023-06-15,690,390 / 480 / 340 / 330 / 420,390 / 480,340 / 330 / 420,near,▲
6234,2023-06-16,770,680 / 750 / 180 / 580 / 740,680 / 750,180 / 580 / 740,near,▲
6235,2023-06-19,930,480 / 990 / 790 / 370 / 190,480 / 990,790 / 370 / 190,near,▲
6236,2023-06-20,990,320 / 390 / 340 / 330 / 360,320 / 390,340 / 330 / 360,near,▲
6237,2023-06-21,410,280 / 320 / 370 / 340 / 550,280 / 320,370 / 340 / 550,partial,△
6238,2023-06-22,570,480 / 720 / 370 / 220 / 490,480 / 720,370 / 220 / 490,near,▲
6239,2023-06-23,810,380 / 490 / 190 / 180 / 960,380 / 490,190 / 180 / 960,box,〇
6240,2023-06-26,000,780 / 720 / 580 / 180 / 980,780 / 720,580 / 180 / 980,partial,※
6241,2023-06-27,050,780 / 320 / 980 / 340 / 330,780 / 320,980 / 340 / 330,partial,※
6242,2023-06-28,420,420 / 720 / 780 / 220 / 580,420 / 720,780 / 220 / 580,straight,◎
6243,2023-06-29,950,710 / 480 / 370 / 980 / 490,710 / 480,370 / 980 / 490,near,▲
6244,2023-06-30,550,330 / 420 / 920 / 390 / 180,330 / 420,920 / 390 / 180,partial,※
6245,2023-07-03,300,420 / 380 / 820 / 330 / 370,420 / 380,820 / 330 / 370,near,▲
6246,2023-07-04,210,780 / 180 / 580 / 320 / 950,780 / 180,580 / 320 / 950,partial,△
6247,2023-07-05,740,780 / 280 / 220 / 720 / 470,780 / 280,220 / 720 / 470,box,〇
6248,2023-07-06,930,320 / 420 / 680 / 780 / 410,320 / 420,680 / 780 / 410,partial,△
6249,2023-07-07,370,320 / 280 / 980 / 330 / 470,320 / 280,980 / 330 / 470,near,▲
6250,2023-07-10,880,980 / 490 / 420 / 780 / 590,980 / 490,420 / 780 / 590,near,▲
6251,2023-07-11,880,580 / 280 / 680 / 980 / 390,580 / 280,680 / 980 / 390,near,▲
6252,2023-07-12,390,580 / 280 / 320 / 310 / 340,580 / 280,320 / 310 / 340,near,▲
6253,2023-07-13,120,780 / 180 / 910 / 450 / 280,780 / 180,910 / 450 / 280,near,▲
6254,2023-07-14,420,780 / 110 / 180 / 980 / 350,780 / 110,180 / 980 / 350,partial,※
6255,2023-07-17,740,710 / 480 / 980 / 280 / 970,710 / 480,980 / 280 / 970,near,▲
6256,2023-07-18,970,320 / 420 / 390 / 680 / 310,320 / 420,390 / 680 / 310,partial,△
6257,2023-07-19,570,330 / 370 / 580 / 290 / 340,330 / 370,580 / 290 / 340,near,▲
6258,2023-07-20,300,390 / 920 / 970 / 880 / 960,390 / 920,970 / 880 / 960,near,▲
6259,2023-07-21,310,780 / 180 / 390 / 680 / 310,780 / 180,390 / 680 / 310,straight,◎
6260,2023-07-24,850,320 / 920 / 180 / 720 / 390,320 / 920,180 / 720 / 390,partial,△
6261,2023-07-25,230,720 / 480 / 220 / 620 / 390,720 / 480,220 / 620 / 390,near,▲
6262,2023-07-26,990,680 / 280 / 910 / 920 / 620,680 / 280,910 / 920 / 620,near,▲
6263,2023-07-27,430,310 / 390 / 370 / 330 / 450,310 / 390,370 / 330 / 450,near,▲
6264,2023-07-28,580,370 / 980 / 470 / 280 / 790,370 / 980,470 / 280 / 790,near,▲
6265,2023-07-31,530,880 / 920 / 910 / 370 / 330,880 / 920,910 / 370 / 330,near,▲
6266,2023-08-01,840,970 / 910 / 880 / 320 / 570,970 / 910,880 / 320 / 570,near,▲
6267,2023-08-02,070,320 / 580 / 280 / 390 / 450,320 / 580,280 / 390 / 450,partial,※
6268,2023-08-03,270,330 / 370 / 780 / 420 / 880,330 / 370,780 / 420 / 880,near,▲
6269,2023-08-04,850,480 / 920 / 790 / 290 / 590,480 / 920,790 / 290 / 590,partial,△
6270,2023-08-07,550,720 / 520 / 780 / 620 / 730,720 / 520,780 / 620 / 730,near,▲
6271,2023-08-08,220,380 / 420 / 480 / 880 / 430,380 / 420,480 / 880 / 430,near,▲
6272,2023-08-09,400,710 / 410 / 780 / 970 / 920,710 / 410,780 / 970 / 920,near,▲
6273,2023-08-10,920,980 / 280 / 320 / 350 / 750,980 / 280,320 / 350 / 750,near,▲
6274,2023-08-11,850,510 / 320 / 410 / 280 / 270,510 / 320,410 / 280 / 270,partial,△
6275,2023-08-14,220,720 / 520 / 120 / 780 / 980,720 / 520,120 / 780 / 980,near,▲
6276,2023-08-15,470,610 / 710 / 680 / 280 / 950,610 / 710,680 / 280 / 950,partial,△
6277,2023-08-16,480,490 / 990 / 980 / 780 / 970,490 / 990,980 / 780 / 970,near,▲
6278,2023-08-17,680,780 / 280 / 470 / 310 / 330,780 / 280,470 / 310 / 330,near,▲
6279,2023-08-18,350,680 / 280 / 470 / 180 / 620,680 / 280,470 / 180 / 620,partial,※
6280,2023-08-21,460,480 / 380 / 520 / 220 / 450,480 / 380,520 / 220 / 450,near,▲
6281,2023-08-22,350,350 / 320 / 770 / 360 / 950,350 / 320,770 / 360 / 950,straight,◎
6282,2023-08-23,260,480 / 380 / 520 / 430 / 350,480 / 380,520 / 430 / 350,partial,△
6283,2023-08-24,580,450 / 980 / 670 / 770 / 250,450 / 980,670 / 770 / 250,near,▲
6284,2023-08-25,010,880 / 920 / 950 / 320 / 410,880 / 920,950 / 320 / 410,near,▲
6285,2023-08-28,750,370 / 480 / 330 / 580 / 520,370 / 480,330 / 580 / 520,partial,△
6286,2023-08-29,720,480 / 380 / 620 / 430 / 580,480 / 380,620 / 430 / 580,near,▲
6287,2023-08-30,160,380 / 910 / 450 / 350 / 390,380 / 910,450 / 350 / 390,partial,△
6288,2023-08-31,520,320 / 770 / 550 / 720 / 280,320 / 770,550 / 720 / 280,near,▲
6289,2023-09-01,810,410 / 380 / 510 / 110 / 180,410 / 380,510 / 110 / 180,box,〇
6290,2023-09-04,400,480 / 420 / 580 / 780 / 620,480 / 420,580 / 780 / 620,near,▲
6291,2023-09-05,070,980 / 280 / 490 / 420 / 220,980 / 280,490 / 420 / 220,partial,※
6292,2023-09-06,170,370 / 330 / 350 / 310 / 590,370 / 330,350 / 310 / 590,near,▲
6293,2023-09-07,640,370 / 780 / 580 / 980 / 920,370 / 780,580 / 980 / 920,partial,※
6294,2023-09-08,280,420 / 720 / 680 / 750 / 490,420 / 720,680 / 750 / 490,near,▲
6295,2023-09-11,860,280 / 780 / 970 / 470 / 770,280 / 780,970 / 470 / 770,partial,△
6296,2023-09-12,170,320 / 380 / 480 / 390 / 170,320 / 380,480 / 390 / 170,straight,◎
6297,2023-09-13,510,370 / 780 / 770 / 180 / 520,370 / 780,770 / 180 / 520,near,▲
6298,2023-09-14,800,320 / 970 / 370 / 350 / 550,320 / 970,370 / 350 / 550,partial,※
6299,2023-09-15,790,780 / 280 / 320 / 680 / 790,780 / 280,320 / 680 / 790,straight,◎
6300,2023-09-18,770,450 / 350 / 470 / 950 / 880,450 / 350,470 / 950 / 880,near,▲
6301,2023-09-19,840,380 / 990 / 980 / 920 / 350,380 / 990,980 / 920 / 350,partial,△
6302,2023-09-20,690,320 / 780 / 470 / 280 / 220,320 / 780,470 / 280 / 220,partial,※
6303,2023-09-21,760,750 / 450 / 420 / 280 / 550,750 / 450,420 / 280 / 550,near,▲
6304,2023-09-22,170,970 / 350 / 380 / 360 / 570,970 / 350,380 / 360 / 570,near,▲
6305,2023-09-25,510,320 / 370 / 770 / 720 / 280,320 / 370,770 / 720 / 280,partial,※
6306,2023-09-26,510,970 / 320 / 480 / 420 / 850,970 / 320,480 / 420 / 850,partial,△
6307,2023-09-27,050,970 / 320 / 480 / 420 / 550,970 / 320,480 / 420 / 550,near,▲
6308,2023-09-28,840,330 / 720 / 620 / 920 / 880,330 / 720,620 / 920 / 880,near,▲
6309,2023-09-29,030,780 / 580 / 180 / 420 / 310,780 / 580,180 / 420 / 310,partial,△
6310,2023-10-02,510,320 / 390 / 410 / 350 / 330,320 / 390,410 / 350 / 330,near,▲
6311,2023-10-03,200,380 / 950 / 350 / 420 / 180,380 / 950,350 / 420 / 180,partial,△
6312,2023-10-04,840,280 / 990 / 380 / 880 / 610,280 / 990,380 / 880 / 610,near,▲
6313,2023-10-05,680,580 / 320 / 180 / 770 / 720,580 / 320,180 / 770 / 720,near,▲
6314,2023-10-06,350,770 / 680 / 280 / 410 / 440,770 / 680,280 / 410 / 440,partial,※
6315,2023-10-09,090,480 / 120 / 980 / 620 / 930,480 / 120,980 / 620 / 930,partial,△
6316,2023-10-10,140,320 / 370 / 450 / 780 / 280,320 / 370,450 / 780 / 280,partial,△
6317,2023-10-11,900,780 / 350 / 280 / 770 / 340,780 / 350,280 / 770 / 340,partial,※
6318,2023-10-12,500,350 / 280 / 880 / 980 / 520,350 / 280,880 / 980 / 520,near,▲
6319,2023-10-13,490,480 / 990 / 950 / 350 / 190,480 / 990,950 / 350 / 190,near,▲
6320,2023-10-16,490,780 / 450 / 280 / 370 / 710,780 / 450,280 / 370 / 710,near,▲
6321,2023-10-17,440,450 / 780 / 320 / 370 / 710,450 / 780,320 / 370 / 710,near,▲
6322,2023-10-18,730,780 / 320 / 450 / 280 / 410,780 / 320,450 / 280 / 410,near,▲
6323,2023-10-19,850,370 / 410 / 970 / 320 / 180,370 / 410,970 / 320 / 180,partial,△
6324,2023-10-20,120,720 / 380 / 480 / 580 / 430,720 / 380,480 / 580 / 430,near,▲
6325,2023-10-23,100,510 / 380 / 910 / 580 / 320,510 / 380,910 / 580 / 320,partial,△
6326,2023-10-24,090,780 / 390 / 190 / 790 / 890,780 / 390,190 / 790 / 890,near,▲
6327,2023-10-25,800,320 / 480 / 880 / 780 / 360,320 / 480,880 / 780 / 360,near,▲
6328,2023-10-26,780,180 / 580 / 680 / 590 / 690,180 / 580,680 / 590 / 690,near,▲
6329,2023-10-27,740,470 / 420 / 410 / 180 / 390,470 / 420,410 / 180 / 390,box,〇
6330,2023-10-30,000,420 / 470 / 490 / 440 / 340,420 / 470,490 / 440 / 340,partial,※
6331,2023-10-31,450,350 / 880 / 580 / 310 / 890,350 / 880,580 / 310 / 890,near,▲
6332,2023-11-01,080,220 / 920 / 780 / 330 / 980,220 / 920,780 / 330 / 980,near,▲
6333,2023-11-02,400,350 / 320 / 580 / 340 / 280,350 / 320,580 / 340 / 280,partial,△
6334,2023-11-03,060,490 / 390 / 450 / 990 / 310,490 / 390,450 / 990 / 310,partial,※
6335,2023-11-06,820,360 / 390 / 480 / 460 / 750,360 / 390,480 / 460 / 750,partial,△
6336,2023-11-07,950,710 / 510 / 370 / 210 / 440,710 / 510,370 / 210 / 440,partial,△
6337,2023-11-08,140,420 / 220 / 480 / 120 / 180,420 / 220,480 / 120 / 180,near,▲
6338,2023-11-09,660,580 / 880 / 550 / 480 / 170,580 / 880,550 / 480 / 170,partial,※
6339,2023-11-10,600,750 / 720 / 480 / 490 / 440,750 / 720,480 / 490 / 440,partial,※
6340,2023-11-13,660,490 / 790 / 280 / 750 / 590,490 / 790,280 / 750 / 590,partial,※
6341,2023-11-14,080,750 / 720 / 480 / 670 / 350,750 / 720,480 / 670 / 350,near,▲
6342,2023-11-15,020,370 / 320 / 310 / 580 / 280,370 / 320,310 / 580 / 280,near,▲
6343,2023-11-16,050,370 / 480 / 610 / 510 / 180,370 / 480,610 / 510 / 180,partial,△
6344,2023-11-17,580,720 / 620 / 820 / 330 / 680,720 / 620,820 / 330 / 680,near,▲
6345,2023-11-20,020,880 / 180 / 450 / 970 / 550,880 / 180,450 / 970 / 550,partial,※
6346,2023-11-21,090,370 / 480 / 610 / 510 / 360,370 / 480,610 / 510 / 360,partial,※
6347,2023-11-22,840,320 / 390 / 880 / 370 / 750,320 / 390,880 / 370 / 750,near,▲
6348,2023-11-23,430,180 / 580 / 320 / 280 / 490,180 / 580,320 / 280 / 490,near,▲
6349,2023-11-24,700,470 / 410 / 490 / 320 / 680,470 / 410,490 / 320 / 680,partial,△
6350,2023-11-27,700,980 / 390 / 420 / 580 / 280,980 / 390,420 / 580 / 280,partial,※
6351,2023-11-28,410,980 / 390 / 780 / 990 / 280,980 / 390,780 / 990 / 280,partial,※
6352,2023-11-29,490,780 / 450 / 350 / 770 / 950,780 / 450,350 / 770 / 950,near,▲
6353,2023-11-30,600,450 / 490 / 350 / 390 / 680,450 / 490,350 / 390 / 680,near,▲
6354,2023-12-01,820,790 / 490 / 580 / 450 / 740,790 / 490,580 / 450 / 740,partial,△
6355,2023-12-04,110,110 / 480 / 780 / 180 / 420,110 / 480,780 / 180 / 420,straight,◎
6356,2023-12-05,570,720 / 320 / 750 / 520 / 170,720 / 320,750 / 520 / 170,box,〇
6357,2023-12-06,040,480 / 190 / 880 / 420 / 460,480 / 190,880 / 420 / 460,partial,△
6358,2023-12-07,840,350 / 390 / 180 / 680 / 720,350 / 390,180 / 680 / 720,partial,△
6359,2023-12-08,830,180 / 580 / 440 / 720 / 280,180 / 580,440 / 720 / 280,partial,△
6360,2023-12-11,580,180 / 410 / 710 / 580 / 440,180 / 410,710 / 580 / 440,straight,◎
6361,2023-12-12,440,380 / 180 / 420 / 410 / 470,380 / 180,420 / 410 / 470,near,▲
6362,2023-12-13,040,420 / 440 / 470 / 770 / 390,420 / 440,470 / 770 / 390,near,▲
6363,2023-12-14,690,880 / 340 / 440 / 370 / 820,880 / 340,440 / 370 / 820,partial,※
6364,2023-12-15,300,790 / 750 / 450 / 410 / 610,790 / 750,450 / 410 / 610,partial,※
6365,2023-12-18,320,180 / 980 / 190 / 580 / 920,180 / 980,190 / 580 / 920,near,▲
6366,2023-12-19,180,910 / 480 / 380 / 490 / 170,910 / 480,380 / 490 / 170,near,▲
6367,2023-12-20,530,580 / 880 / 980 / 120 / 710,580 / 880,980 / 120 / 710,near,▲
6368,2023-12-21,040,380 / 180 / 410 / 970 / 440,380 / 180,410 / 970 / 440,near,▲
6369,2023-12-22,500,340 / 390 / 440 / 180 / 620,340 / 390,440 / 180 / 620,partial,※
6370,2023-12-25,490,380 / 180 / 390 / 890 / 450,380 / 180,390 / 890 / 450,near,▲
6371,2023-12-26,060,490 / 450 / 410 / 980 / 470,490 / 450,410 / 980 / 470,partial,※
6372,2023-12-27,510,320 / 360 / 480 / 420 / 670,320 / 360,480 / 420 / 670,partial,※
6373,2023-12-28,900,880 / 380 / 580 / 990 / 550,880 / 380,580 / 990 / 550,near,▲
6374,2023-12-29,290,480 / 590 / 180 / 310 / 890,480 / 590,180 / 310 / 890,near,▲
6375,2024-01-04,130,780 / 690 / 650 / 450 / 550,780 / 690,650 / 450 / 550,partial,※
6376,2024-01-05,910,780 / 110 / 510 / 190 / 480,780 / 110,510 / 190 / 480,box,〇
6377,2024-01-08,650,390 / 580 / 550 / 590 / 340,390 / 580,550 / 590 / 340,near,▲
6378,2024-01-09,890,320 / 780 / 680 / 380 / 630,320 / 780,680 / 380 / 630,partial,△
6379,2024-01-10,600,780 / 490 / 450 / 790 / 320,780 / 490,450 / 790 / 320,partial,※
6380,2024-01-11,410,490 / 680 / 180 / 190 / 750,490 / 680,180 / 190 / 750,near,▲
6381,2024-01-12,190,450 / 320 / 350 / 390 / 220,450 / 320,350 / 390 / 220,near,▲
6382,2024-01-15,330,780 / 390 / 550 / 110 / 520,780 / 390,550 / 110 / 520,near,▲
6383,2024-01-16,800,380 / 180 / 110 / 990 / 920,380 / 180,110 / 990 / 920,partial,△
6384,2024-01-17,200,390 / 180 / 590 / 690 / 320,390 / 180,590 / 690 / 320,partial,△
6385,2024-01-18,040,490 / 990 / 590 / 280 / 420,490 / 990,590 / 280 / 420,partial,△
6386,2024-01-19,910,320 / 340 / 490 / 680 / 590,320 / 340,490 / 680 / 590,partial,△
6387,2024-01-22,850,390 / 480 / 520 / 220 / 310,390 / 480,520 / 220 / 310,partial,△
6388,2024-01-23,150,620 / 720 / 220 / 680 / 440,620 / 720,220 / 680 / 440,partial,※
6389,2024-01-24,250,720 / 380 / 420 / 180 / 130,720 / 380,420 / 180 / 130,partial,△
6390,2024-01-25,960,220 / 720 / 980 / 820 / 650,220 / 720,980 / 820 / 650,near,▲
6391,2024-01-26,010,320 / 370 / 340 / 590 / 290,320 / 370,340 / 590 / 290,partial,※
6392,2024-01-29,190,390 / 480 / 490 / 680 / 120,390 / 480,490 / 680 / 120,near,▲
6393,2024-01-30,020,580 / 780 / 150 / 980 / 750,580 / 780,150 / 980 / 750,partial,※
6394,2024-01-31,230,110 / 390 / 350 / 710 / 880,110 / 390,350 / 710 / 880,partial,△
6395,2024-02-01,100,990 / 610 / 910 / 420 / 710,990 / 610,910 / 420 / 710,partial,△
6396,2024-02-02,460,190 / 580 / 990 / 980 / 320,190 / 580,990 / 980 / 320,partial,※
6397,2024-02-05,580,460 / 470 / 320 / 370 / 760,460 / 470,320 / 370 / 760,partial,※
6398,2024-02-06,450,180 / 880 / 910 / 990 / 470,180 / 880,910 / 990 / 470,near,▲
6399,2024-02-07,910,480 / 920 / 430 / 780 / 280,480 / 920,430 / 780 / 280,near,▲
6400,2024-02-08,480,390 / 480 / 580 / 520 / 880,390 / 480,580 / 520 / 880,straight,◎
6401,2024-02-09,060,420 / 980 / 280 / 490 / 920,420 / 980,280 / 490 / 920,partial,※
6402,2024-02-12,160,360 / 320 / 490 / 460 / 660,360 / 320,490 / 460 / 660,near,▲
6403,2024-02-13,550,160 / 350 / 320 / 550 / 780,160 / 350,320 / 550 / 780,straight,◎
6404,2024-02-14,920,120 / 820 / 180 / 880 / 450,120 / 820,180 / 880 / 450,near,▲
6405,2024-02-15,630,510 / 110 / 390 / 580 / 490,510 / 110,390 / 580 / 490,partial,△
6406,2024-02-16,940,680 / 490 / 610 / 470 / 310,680 / 490,610 / 470 / 310,box,〇
6407,2024-02-19,200,580 / 350 / 180 / 310 / 220,580 / 350,180 / 310 / 220,near,▲
6408,2024-02-20,410,990 / 690 / 580 / 910 / 650,990 / 690,580 / 910 / 650,near,▲
6409,2024-02-21,050,380 / 320 / 920 / 720 / 680,380 / 320,920 / 720 / 680,partial,※
6410,2024-02-22,330,120 / 620 / 920 / 720 / 450,120 / 620,920 / 720 / 450,partial,※
6411,2024-02-23,340,380 / 910 / 110 / 990 / 580,380 / 910,110 / 990 / 580,near,▲
6412,2024-02-26,340,180 / 420 / 920 / 320 / 780,180 / 420,920 / 320 / 780,near,▲
6413,2024-02-27,580,440 / 420 / 920 / 990 / 580,440 / 420,920 / 990 / 580,straight,◎
6414,2024-02-28,830,180 / 920 / 580 / 420 / 110,180 / 920,580 / 420 / 110,partial,△
6415,2024-02-29,140,310 / 410 / 390 / 320 / 190,310 / 410,390 / 320 / 190,box,〇
6416,2024-03-01,670,980 / 320 / 390 / 280 / 540,980 / 320,390 / 280 / 540,partial,※
6417,2024-03-04,170,480 / 390 / 780 / 620 / 460,480 / 390,780 / 620 / 460,partial,△
6418,2024-03-05,660,590 / 990 / 790 / 330 / 360,590 / 990,790 / 330 / 360,near,▲
6419,2024-03-06,950,480 / 660 / 650 / 680 / 790,480 / 660,650 / 680 / 790,near,▲
6420,2024-03-07,560,520 / 220 / 480 / 350 / 430,520 / 220,480 / 350 / 430,near,▲
6421,2024-03-08,100,970 / 980 / 350 / 480 / 320,970 / 980,350 / 480 / 320,partial,※
6422,2024-03-11,660,580 / 190 / 780 / 280 / 290,580 / 190,780 / 280 / 290,partial,※
6423,2024-03-12,940,660 / 480 / 650 / 760 / 620,660 / 480,650 / 760 / 620,partial,△
6424,2024-03-13,880,340 / 350 / 280 / 180 / 590,340 / 350,280 / 180 / 590,near,▲
6425,2024-03-14,330,580 / 680 / 310 / 320 / 980,580 / 680,310 / 320 / 980,near,▲
6426,2024-03-15,570,410 / 910 / 440 / 470 / 320,410 / 910,440 / 470 / 320,near,▲
6427,2024-03-18,780,390 / 190 / 180 / 930 / 910,390 / 190,180 / 930 / 910,near,▲
6428,2024-03-19,910,440 / 410 / 680 / 470 / 370,440 / 410,680 / 470 / 370,near,▲
6429,2024-03-20,780,370 / 390 / 520 / 280 / 570,370 / 390,520 / 280 / 570,near,▲
6430,2024-03-21,950,410 / 440 / 310 / 420 / 370,410 / 440,310 / 420 / 370,partial,※
6431,2024-03-22,590,330 / 220 / 580 / 350 / 530,330 / 220,580 / 350 / 530,near,▲
6432,2024-03-25,910,950 / 480 / 880 / 350 / 490,950 / 480,880 / 350 / 490,near,▲
6433,2024-03-26,040,580 / 550 / 520 / 980 / 420,580 / 550,520 / 980 / 420,partial,△
6434,2024-03-27,460,340 / 320 / 580 / 980 / 550,340 / 320,580 / 980 / 550,partial,△
6435,2024-03-28,780,370 / 450 / 950 / 390 / 920,370 / 450,950 / 390 / 920,partial,△
6436,2024-03-29,500,910 / 440 / 950 / 580 / 970,910 / 440,950 / 580 / 970,near,▲
6437,2024-04-01,030,480 / 180 / 950 / 490 / 890,480 / 180,950 / 490 / 890,partial,※
6438,2024-04-02,400,480 / 390 / 580 / 980 / 780,480 / 390,580 / 980 / 780,near,▲
6439,2024-04-03,920,390 / 780 / 580 / 410 / 950,390 / 780,580 / 410 / 950,near,▲
6440,2024-04-04,650,410 / 910 / 370 / 390 / 180,410 / 910,370 / 390 / 180,partial,※
6441,2024-04-05,390,320 / 480 / 520 / 220 / 450,320 / 480,520 / 220 / 450,near,▲
6442,2024-04-08,810,180 / 950 / 450 / 410 / 780,180 / 950,450 / 410 / 780,box,〇
6443,2024-04-09,180,180 / 320 / 550 / 420 / 620,180 / 320,550 / 420 / 620,straight,◎
6444,2024-04-10,680,980 / 780 / 280 / 550 / 340,980 / 780,280 / 550 / 340,near,▲
6445,2024-04-11,270,380 / 180 / 280 / 710 / 720,380 / 180,280 / 710 / 720,box,〇
6446,2024-04-12,900,680 / 490 / 590 / 290 / 420,680 / 490,590 / 290 / 420,partial,△
6447,2024-04-15,890,480 / 980 / 590 / 990 / 190,480 / 980,590 / 990 / 190,box,〇
6448,2024-04-16,810,580 / 680 / 780 / 450 / 650,580 / 680,780 / 450 / 650,partial,△
6449,2024-04-17,800,350 / 580 / 320 / 780 / 170,350 / 580,320 / 780 / 170,partial,△
6450,2024-04-18,360,390 / 680 / 780 / 280 / 290,390 / 680,780 / 280 / 290,near,▲
6451,2024-04-19,100,990 / 970 / 450 / 480 / 490,990 / 970,450 / 480 / 490,partial,※
6452,2024-04-22,410,580 / 390 / 880 / 680 / 690,580 / 390,880 / 680 / 690,partial,※
6453,2024-04-23,060,350 / 450 / 920 / 990 / 720,350 / 450,920 / 990 / 720,partial,※
6454,2024-04-24,750,370 / 390 / 450 / 330 / 550,370 / 390,450 / 330 / 550,near,▲
6455,2024-04-25,810,980 / 480 / 930 / 430 / 680,980 / 480,930 / 430 / 680,partial,△
6456,2024-04-26,790,350 / 450 / 580 / 550 / 170,350 / 450,580 / 550 / 170,partial,△
6457,2024-04-29,980,910 / 410 / 350 / 490 / 110,910 / 410,350 / 490 / 110,near,▲
6458,2024-04-30,200,480 / 350 / 180 / 880 / 210,480 / 350,180 / 880 / 210,near,▲
6459,2024-05-01,070,480 / 910 / 490 / 950 / 650,480 / 910,490 / 950 / 650,partial,※
6460,2024-05-02,130,320 / 490 / 990 / 180 / 690,320 / 490,990 / 180 / 690,near,▲
6461,2024-05-03,660,980 / 110 / 910 / 280 / 320,980 / 110,910 / 280 / 320,partial,※
6462,2024-05-06,270,750 / 480 / 470 / 350 / 150,750 / 480,470 / 350 / 150,near,▲
6463,2024-05-07,820,690 / 480 / 970 / 660 / 590,690 / 480,970 / 660 / 590,partial,△
6464,2024-05-08,120,380 / 710 / 910 / 210 / 470,380 / 710,910 / 210 / 470,box,〇
6465,2024-05-09,710,510 / 710 / 210 / 980 / 680,510 / 710,210 / 980 / 680,straight,◎
6466,2024-05-10,730,950 / 920 / 320 / 970 / 780,950 / 920,320 / 970 / 780,near,▲
6467,2024-05-13,860,910 / 410 / 990 / 180 / 580,910 / 410,990 / 180 / 580,partial,△
6468,2024-05-14,720,370 / 350 / 460 / 450 / 750,370 / 350,460 / 450 / 750,near,▲
6469,2024-05-15,190,980 / 480 / 710 / 970 / 350,980 / 480,710 / 970 / 350,partial,△
6470,2024-05-16,430,980 / 580 / 350 / 280 / 750,980 / 580,350 / 280 / 750,partial,△
6471,2024-05-17,720,780 / 410 / 470 / 370 / 720,780 / 410,470 / 370 / 720,straight,◎
6472,2024-05-20,560,480 / 980 / 710 / 470 / 920,480 / 980,710 / 470 / 920,partial,※
6473,2024-05-21,260,920 / 950 / 480 / 470 / 880,920 / 950,480 / 470 / 880,partial,△
6474,2024-05-22,190,970 / 950 / 680 / 670 / 260,970 / 950,680 / 670 / 260,partial,△
6475,2024-05-23,680,580 / 980 / 350 / 280 / 910,580 / 980,350 / 280 / 910,near,▲
6476,2024-05-24,670,380 / 180 / 580 / 770 / 310,380 / 180,580 / 770 / 310,near,▲
6477,2024-05-27,610,490 / 680 / 390 / 180 / 730,490 / 680,390 / 180 / 730,near,▲
6478,2024-05-28,640,720 / 380 / 180 / 650 / 580,720 / 380,180 / 650 / 580,near,▲
6479,2024-05-29,190,380 / 180 / 620 / 580 / 610,380 / 180,620 / 580 / 610,near,▲
6480,2024-05-30,330,580 / 980 / 310 / 710 / 750,580 / 980,310 / 710 / 750,near,▲
6481,2024-05-31,040,180 / 910 / 370 / 990 / 580,180 / 910,370 / 990 / 580,partial,※
6482,2024-06-03,990,180 / 390 / 780 / 880 / 490,180 / 390,780 / 880 / 490,near,▲
6483,2024-06-04,780,580 / 350 / 980 / 330 / 210,580 / 350,980 / 330 / 210,near,▲
6484,2024-06-05,120,680 / 180 / 880 / 970 / 440,680 / 180,880 / 970 / 440,near,▲
6485,2024-06-06,810,380 / 910 / 780 / 210 / 880,380 / 910,780 / 210 / 880,near,▲
6486,2024-06-07,550,480 / 320 / 350 / 150 / 280,480 / 320,350 / 150 / 280,near,▲
