draw,date,actual,predictions,mainline,support,hit_type,mark
6332,2023-11-01,208,742 / 772 / 842 / 442 / 638,742 / 772,842 / 442 / 638,none,×
6333,2023-11-02,840,335 / 935 / 438 / 908 / 358,335 / 935,438 / 908 / 358,none,×
6334,2023-11-03,006,645 / 635 / 649 / 655 / 640,645 / 635,649 / 655 / 640,none,×
6335,2023-11-06,282,645 / 935 / 235 / 237 / 677,645 / 935,235 / 237 / 677,none,×
6336,2023-11-07,595,101 / 801 / 941 / 201 / 641,101 / 801,941 / 201 / 641,none,×
6337,2023-11-08,114,952 / 832 / 602 / 642 / 655,952 / 832,602 / 642 / 655,none,×
6338,2023-11-09,866,008 / 005 / 208 / 205 / 302,008 / 005,208 / 205 / 302,none,×
6339,2023-11-10,060,677 / 655 / 635 / 672 / 642,677 / 655,635 / 672 / 642,none,×
6340,2023-11-13,566,605 / 675 / 658 / 248 / 205,605 / 675,658 / 248 / 205,none,×
6341,2023-11-14,208,675 / 977 / 805 / 607 / 475,675 / 977,805 / 607 / 475,none,×
6342,2023-11-15,802,638 / 838 / 348 / 948 / 905,638 / 838,348 / 948 / 905,none,×
6343,2023-11-16,105,635 / 638 / 605 / 611 / 658,635 / 638,605 / 611 / 658,none,×
6344,2023-11-17,158,202 / 832 / 802 / 132 / 432,202 / 832,802 / 132 / 432,none,×
6345,2023-11-20,502,008 / 348 / 108 / 335 / 148,008 / 348,108 / 335 / 148,none,×
6346,2023-11-21,109,601 / 831 / 935 / 641 / 638,601 / 831,935 / 641 / 638,none,×
6347,2023-11-22,584,308 / 005 / 008 / 205 / 208,308 / 005,008 / 205 / 208,none,×
6348,2023-11-23,443,608 / 605 / 902 / 907 / 105,608 / 605,902 / 907 / 105,none,×
6349,2023-11-24,470,947 / 978 / 942 / 648 / 972,947 / 978,942 / 648 / 972,none,×
6350,2023-11-27,770,608 / 408 / 938 / 708 / 445,608 / 408,938 / 708 / 445,none,×
6351,2023-11-28,041,605 / 108 / 148 / 808 / 105,605 / 108,148 / 808 / 105,none,×
6352,2023-11-29,949,640 / 642 / 670 / 678 / 632,640 / 642,670 / 678 / 632,none,×
6353,2023-11-30,060,145 / 148 / 645 / 905 / 808,145 / 148,645 / 905 / 808,none,×
6354,2023-12-01,082,208 / 648 / 948 / 675 / 658,208 / 648,948 / 675 / 658,box,〇
6355,2023-12-04,511,608 / 101 / 908 / 671 / 241,608 / 101,908 / 671 / 241,none,×
6356,2023-12-05,557,605 / 902 / 800 / 405 / 975,605 / 902,800 / 405 / 975,none,×
6357,2023-12-06,204,949 / 608 / 948 / 939 / 648,949 / 608,948 / 939 / 648,none,×
6358,2023-12-07,384,308 / 905 / 838 / 608 / 805,308 / 905,838 / 608 / 805,none,×
6359,2023-12-08,183,607 / 604 / 645 / 678 / 642,607 / 604,645 / 678 / 642,none,×
6360,2023-12-11,558,301 / 808 / 300 / 001 / 202,301 / 808,300 / 001 / 202,none,×
6361,2023-12-12,544,905 / 958 / 605 / 858 / 907,905 / 958,605 / 858 / 907,none,×
6362,2023-12-13,104,648 / 908 / 678 / 808 / 445,648 / 908,678 / 808 / 445,none,×
6363,2023-12-14,169,108 / 808 / 138 / 105 / 148,108 / 808,138 / 105 / 148,none,×
6364,2023-12-15,230,105 / 008 / 378 / 375 / 908,105 / 008,378 / 375 / 908,none,×
6365,2023-12-18,532,808 / 608 / 948 / 909 / 109,808 / 608,948 / 909 / 109,none,×
6366,2023-12-19,118,801 / 641 / 441 / 141 / 631,801 / 641,441 / 141 / 631,none,×
6367,2023-12-20,153,008 / 808 / 158 / 358 / 307,008 / 808,158 / 358 / 307,none,×
6368,2023-12-21,304,107 / 008 / 158 / 307 / 141,107 / 008,158 / 307 / 141,none,×
6369,2023-12-22,850,635 / 648 / 634 / 658 / 668,635 / 648,634 / 658 / 668,none,×
6370,2023-12-25,049,609 / 908 / 618 / 698 / 649,609 / 908,618 / 698 / 649,none,×
6371,2023-12-26,906,608 / 148 / 208 / 605 / 908,608 / 148,208 / 605 / 908,none,×
6372,2023-12-27,451,905 / 135 / 935 / 108 / 930,905 / 135,935 / 108 / 930,none,×
6373,2023-12-28,090,902 / 955 / 945 / 600 / 608,902 / 955,945 / 600 / 608,none,×
6374,2023-12-29,429,238 / 258 / 958 / 138 / 648,238 / 258,958 / 138 / 648,none,×
6375,2024-01-04,013,945 / 908 / 965 / 975 / 941,945 / 908,965 / 975 / 941,none,×
6376,2024-01-05,491,600 / 607 / 200 / 901 / 100,600 / 607,200 / 901 / 100,none,×
6377,2024-01-08,565,930 / 905 / 932 / 952 / 650,930 / 905,932 / 952 / 650,none,×
6378,2024-01-09,389,402 / 972 / 472 / 942 / 900,402 / 972,472 / 942 / 900,none,×
6379,2024-01-10,460,601 / 609 / 604 / 645 / 651,601 / 609,604 / 645 / 651,box,〇
6380,2024-01-11,341,978 / 608 / 979 / 409 / 008,978 / 608,979 / 409 / 008,none,×
6381,2024-01-12,919,605 / 648 / 635 / 675 / 607,605 / 648,635 / 675 / 607,none,×
6382,2024-01-15,833,908 / 905 / 155 / 900 / 405,908 / 905,155 / 900 / 405,none,×
6383,2024-01-16,780,600 / 607 / 640 / 908 / 901,600 / 607,640 / 908 / 901,none,×
6384,2024-01-17,320,609 / 909 / 008 / 808 / 158,609 / 909,008 / 808 / 158,none,×
6385,2024-01-18,604,608 / 669 / 659 / 645 / 605,608 / 669,659 / 645 / 605,none,×
6386,2024-01-19,091,638 / 808 / 135 / 708 / 604,638 / 808,135 / 708 / 604,none,×
6387,2024-01-22,385,655 / 605 / 930 / 100 / 130,655 / 605,930 / 100 / 130,none,×
6388,2024-01-23,715,642 / 652 / 612 / 662 / 650,642 / 652,612 / 662 / 650,none,×
6389,2024-01-24,725,600 / 608 / 202 / 802 / 908,600 / 608,202 / 802 / 908,none,×
6390,2024-01-25,796,602 / 142 / 622 / 692 / 242,602 / 142,622 / 692 / 242,none,×
6391,2024-01-26,101,600 / 630 / 650 / 935 / 130,600 / 630,650 / 935 / 130,none,×
6392,2024-01-29,419,330 / 338 / 308 / 345 / 030,330 / 338,308 / 345 / 030,none,×
6393,2024-01-30,802,408 / 900 / 705 / 901 / 808,408 / 900,705 / 901 / 808,none,×
6394,2024-01-31,723,605 / 608 / 901 / 638 / 604,605 / 608,901 / 638 / 604,none,×
6395,2024-02-01,310,661 / 641 / 640 / 141 / 642,661 / 641,640 / 141 / 642,none,×
6396,2024-02-02,546,600 / 658 / 604 / 655 / 606,600 / 658,604 / 655 / 606,none,×
6397,2024-02-05,458,945 / 440 / 640 / 800 / 635,945 / 440,640 / 800 / 635,none,×
6398,2024-02-06,945,948 / 448 / 902 / 405 / 445,948 / 448,902 / 405 / 445,none,×
6399,2024-02-07,791,102 / 902 / 132 / 932 / 948,102 / 902,132 / 932 / 948,none,×
6400,2024-02-08,948,655 / 630 / 135 / 602 / 955,655 / 630,135 / 602 / 955,none,×
6401,2024-02-09,706,808 / 908 / 145 / 845 / 805,808 / 908,145 / 845 / 805,none,×
6402,2024-02-12,916,905 / 105 / 606 / 602 / 632,905 / 105,606 / 602 / 632,none,×
6403,2024-02-13,055,900 / 100 / 907 / 908 / 102,900 / 100,907 / 908 / 102,none,×
6404,2024-02-14,692,642 / 102 / 608 / 692 / 252,642 / 102,608 / 692 / 252,straight,◎
6405,2024-02-15,963,631 / 701 / 751 / 831 / 605,631 / 701,751 / 831 / 605,none,×
6406,2024-02-16,394,901 / 900 / 800 / 848 / 909,901 / 900,800 / 848 / 909,none,×
6407,2024-02-19,920,655 / 635 / 632 / 652 / 618,655 / 635,632 / 652 / 618,none,×
6408,2024-02-20,541,908 / 968 / 868 / 168 / 955,908 / 968,868 / 168 / 955,none,×
6409,2024-02-21,105,905 / 645 / 948 / 448 / 345,905 / 645,948 / 448 / 345,none,×
6410,2024-02-22,633,102 / 002 / 308 / 338 / 335,102 / 002,308 / 338 / 335,none,×
6411,2024-02-23,834,108 / 101 / 701 / 141 / 848,108 / 101,701 / 141 / 848,none,×
6412,2024-02-26,834,645 / 602 / 635 / 604 / 698,645 / 602,635 / 604 / 698,none,×
6413,2024-02-27,358,645 / 602 / 604 / 908 / 698,645 / 602,604 / 908 / 698,none,×
6414,2024-02-28,983,698 / 638 / 601 / 618 / 615,698 / 638,601 / 618 / 615,none,×
6415,2024-02-29,414,101 / 108 / 907 / 100 / 102,101 / 108,907 / 100 / 102,none,×
6416,2024-03-01,367,955 / 904 / 938 / 405 / 108,955 / 904,938 / 405 / 108,none,×
6417,2024-03-04,017,649 / 648 / 600 / 679 / 658,649 / 648,600 / 679 / 658,none,×
6418,2024-03-05,566,908 / 602 / 209 / 959 / 409,908 / 602,209 / 959 / 409,none,×
6419,2024-03-06,395,907 / 405 / 445 / 305 / 606,907 / 405,445 / 305 / 606,none,×
6420,2024-03-07,956,642 / 622 / 635 / 655 / 648,642 / 622,635 / 655 / 648,none,×
6421,2024-03-08,810,945 / 105 / 935 / 605 / 405,945 / 105,935 / 605 / 405,none,×
6422,2024-03-11,366,908 / 609 / 600 / 905 / 651,908 / 609,600 / 905 / 651,none,×
6423,2024-03-12,494,607 / 655 / 608 / 615 / 648,607 / 655,608 / 615 / 648,none,×
6424,2024-03-13,388,958 / 908 / 438 / 952 / 945,958 / 908,438 / 952 / 945,none,×
6425,2024-03-14,833,658 / 618 / 638 / 607 / 603,658 / 618,638 / 607 / 603,none,×
6426,2024-03-15,957,601 / 638 / 607 / 647 / 698,601 / 638,607 / 647 / 698,none,×
6427,2024-03-18,378,908 / 959 / 999 / 808 / 899,908 / 959,999 / 808 / 899,none,×
6428,2024-03-19,991,638 / 645 / 658 / 655 / 631,638 / 645,658 / 655 / 631,none,×
6429,2024-03-20,978,938 / 950 / 932 / 155 / 858,938 / 950,932 / 155 / 858,none,×
6430,2024-03-21,495,905 / 808 / 901 / 958 / 931,905 / 808,901 / 958 / 931,none,×
6431,2024-03-22,059,938 / 922 / 933 / 935 / 652,938 / 922,933 / 935 / 652,none,×
6432,2024-03-25,391,905 / 655 / 695 / 945 / 635,905 / 655,695 / 945 / 635,none,×
6433,2024-03-26,504,658 / 605 / 652 / 600 / 648,658 / 605,652 / 600 / 648,none,×
6434,2024-03-27,346,908 / 838 / 958 / 955 / 835,908 / 838,958 / 955 / 835,none,×
6435,2024-03-28,578,655 / 647 / 675 / 607 / 642,655 / 647,675 / 607 / 642,none,×
6436,2024-03-29,150,905 / 808 / 338 / 408 / 838,905 / 808,338 / 408 / 838,none,×
6437,2024-04-01,603,358 / 348 / 399 / 388 / 315,358 / 348,399 / 388 / 315,none,×
6438,2024-04-02,440,738 / 838 / 131 / 731 / 438,738 / 838,131 / 731 / 438,none,×
6439,2024-04-03,992,978 / 998 / 338 / 949 / 648,978 / 998,338 / 949 / 648,none,×
6440,2024-04-04,965,831 / 131 / 955 / 941 / 101,831 / 131,955 / 941 / 101,none,×
6441,2024-04-05,639,952 / 908 / 912 / 102 / 442,952 / 908,912 / 102 / 442,none,×
6442,2024-04-08,881,635 / 648 / 708 / 695 / 618,635 / 648,708 / 695 / 618,none,×
6443,2024-04-09,018,655 / 905 / 645 / 908 / 618,655 / 905,645 / 908 / 618,none,×
6444,2024-04-10,668,605 / 958 / 308 / 638 / 635,605 / 958,308 / 638 / 635,none,×
6445,2024-04-11,627,678 / 708 / 668 / 658 / 348,678 / 708,668 / 658 / 348,none,×
6446,2024-04-12,490,698 / 699 / 655 / 662 / 758,698 / 699,655 / 662 / 758,none,×
6447,2024-04-15,089,955 / 935 / 931 / 928 / 918,955 / 935,931 / 928 / 918,none,×
6448,2024-04-16,081,908 / 655 / 635 / 618 / 915,908 / 655,635 / 618 / 915,none,×
6449,2024-04-17,180,655 / 600 / 635 / 645 / 902,655 / 600,635 / 645 / 902,none,×
6450,2024-04-18,736,318 / 305 / 355 / 301 / 368,318 / 305,355 / 301 / 368,none,×
6451,2024-04-19,910,905 / 995 / 935 / 955 / 637,905 / 995,935 / 955 / 637,none,×
6452,2024-04-22,941,808 / 905 / 608 / 858 / 108,808 / 905,608 / 858 / 108,none,×
6453,2024-04-23,806,948 / 995 / 905 / 955 / 645,948 / 995,905 / 955 / 645,none,×
6454,2024-04-24,975,637 / 605 / 630 / 905 / 955,637 / 605,630 / 905 / 955,none,×
6455,2024-04-25,981,992 / 908 / 938 / 842 / 940,992 / 908,938 / 842 / 940,none,×
6456,2024-04-26,279,935 / 955 / 902 / 918 / 910,935 / 955,902 / 918 / 910,none,×
6457,2024-04-29,898,335 / 308 / 908 / 935 / 395,335 / 308,908 / 935 / 395,none,×
6458,2024-04-30,020,635 / 655 / 631 / 908 / 948,635 / 655,631 / 908 / 948,none,×
6459,2024-05-01,907,698 / 648 / 995 / 678 / 945,698 / 648,995 / 678 / 945,none,×
6460,2024-05-02,313,932 / 935 / 838 / 949 / 918,932 / 935,838 / 949 / 918,none,×
6461,2024-05-03,666,658 / 600 / 611 / 605 / 671,658 / 600,611 / 605 / 671,none,×
6462,2024-05-06,827,905 / 655 / 607 / 600 / 945,905 / 655,607 / 600 / 945,none,×
6463,2024-05-07,282,998 / 658 / 948 / 628 / 697,998 / 658,948 / 628 / 697,none,×
6464,2024-05-08,412,911 / 311 / 351 / 908 / 611,911 / 311,351 / 908 / 611,none,×
6465,2024-05-09,271,931 / 908 / 907 / 601 / 900,931 / 908,907 / 601 / 900,none,×
6466,2024-05-10,473,345 / 335 / 935 / 900 / 940,345 / 335,935 / 900 / 940,none,×
6467,2024-05-13,186,941 / 998 / 931 / 900 / 951,941 / 998,931 / 900 / 951,none,×
6468,2024-05-14,772,355 / 315 / 337 / 345 / 907,355 / 315,337 / 345 / 907,none,×
6469,2024-05-15,219,991 / 641 / 951 / 908 / 945,991 / 641,951 / 908 / 945,none,×
6470,2024-05-16,943,305 / 955 / 355 / 938 / 935,305 / 955,355 / 938 / 935,none,×
6471,2024-05-17,872,941 / 971 / 947 / 998 / 972,941 / 971,947 / 998 / 972,none,×
6472,2024-05-20,156,901 / 631 / 611 / 608 / 948,901 / 631,611 / 608 / 948,none,×
6473,2024-05-21,526,305 / 345 / 337 / 347 / 306,305 / 345,337 / 347 / 306,none,×
6474,2024-05-22,719,975 / 965 / 947 / 946 / 925,975 / 965,947 / 946 / 925,none,×
6475,2024-05-23,268,955 / 958 / 658 / 978 / 911,955 / 958,658 / 978 / 911,none,×
6476,2024-05-24,267,948 / 308 / 938 / 338 / 808,948 / 308,938 / 338 / 808,none,×
6477,2024-05-27,161,378 / 948 / 308 / 902 / 878,378 / 948,308 / 902 / 878,none,×
6478,2024-05-28,564,305 / 345 / 377 / 355 / 908,305 / 345,377 / 355 / 908,none,×
6479,2024-05-29,419,948 / 975 / 938 / 958 / 945,948 / 975,938 / 958 / 945,none,×
6480,2024-05-30,933,955 / 938 / 935 / 975 / 907,955 / 938,935 / 975 / 907,none,×
6481,2024-05-31,904,911 / 948 / 941 / 937 / 900,911 / 948,941 / 937 / 900,none,×
6482,2024-06-03,199,932 / 838 / 918 / 934 / 138,932 / 838,918 / 934 / 138,none,×
6483,2024-06-04,478,355 / 331 / 332 / 958 / 328,355 / 331,332 / 958 / 328,none,×
6484,2024-06-05,712,998 / 905 / 978 / 935 / 937,998 / 905,978 / 935 / 937,none,×
6485,2024-06-06,781,601 / 951 / 631 / 908 / 978,601 / 951,631 / 908 / 978,none,×
6486,2024-06-07,455,900 / 605 / 915 / 600 / 635,900 / 605,915 / 600 / 635,none,×
6487,2024-06-10,760,912 / 952 / 908 / 938 / 933,912 / 952,908 / 938 / 933,none,×
6488,2024-06-11,529,608 / 668 / 918 / 648 / 658,608 / 668,918 / 648 / 658,none,×
6489,2024-06-12,788,958 / 668 / 868 / 995 / 945,958 / 668,868 / 995 / 945,none,×
6490,2024-06-13,435,938 / 978 / 678 / 905 / 955,938 / 978,678 / 905 / 955,none,×
6491,2024-06-14,632,942 / 992 / 938 / 948 / 900,942 / 992,938 / 948 / 900,none,×
6492,2024-06-17,421,641 / 711 / 671 / 811 / 801,641 / 711,671 / 811 / 801,none,×
6493,2024-06-18,119,998 / 995 / 962 / 948 / 950,998 / 995,962 / 948 / 950,none,×
6494,2024-06-19,665,378 / 318 / 335 / 408 / 315,378 / 318,335 / 408 / 315,none,×
6495,2024-06-20,017,602 / 472 / 172 / 632 / 442,602 / 472,172 / 632 / 442,none,×
6496,2024-06-21,668,609 / 939 / 658 / 602 / 978,609 / 939,658 / 602 / 978,none,×
6497,2024-06-24,484,778 / 878 / 648 / 178 / 775,778 / 878,648 / 178 / 775,none,×
6498,2024-06-25,018,978 / 958 / 915 / 902 / 438,978 / 958,915 / 902 / 438,none,×
6499,2024-06-26,426,658 / 618 / 918 / 605 / 615,658 / 618,918 / 605 / 615,none,×
6500,2024-06-27,280,995 / 967 / 945 / 997 / 992,995 / 967,945 / 997 / 992,none,×
6501,2024-06-28,364,308 / 938 / 608 / 958 / 818,308 / 938,608 / 958 / 818,none,×
6502,2024-07-01,724,618 / 648 / 658 / 672 / 655,618 / 648,658 / 672 / 655,none,×
6503,2024-07-02,732,978 / 998 / 665 / 628 / 448,978 / 998,665 / 628 / 448,none,×
6504,2024-07-03,094,931 / 601 / 671 / 971 / 608,931 / 601,671 / 971 / 608,none,×
6505,2024-07-04,575,635 / 958 / 632 / 935 / 258,635 / 958,632 / 935 / 258,none,×
6506,2024-07-05,993,442 / 992 / 432 / 912 / 692,442 / 992,432 / 912 / 692,none,×
6507,2024-07-08,810,937 / 932 / 928 / 930 / 952,937 / 932,928 / 930 / 952,none,×
6508,2024-07-09,273,678 / 658 / 605 / 918 / 688,678 / 658,605 / 918 / 688,none,×
6509,2024-07-10,224,948 / 308 / 348 / 408 / 808,948 / 308,348 / 408 / 808,none,×
6510,2024-07-11,335,978 / 998 / 948 / 958 / 268,978 / 998,948 / 958 / 268,none,×
6511,2024-07-12,475,642 / 672 / 638 / 608 / 698,642 / 672,638 / 608 / 698,none,×
6512,2024-07-15,098,992 / 912 / 962 / 908 / 732,992 / 912,962 / 908 / 732,box,〇
6513,2024-07-16,884,658 / 238 / 628 / 632 / 955,658 / 238,628 / 632 / 955,none,×
6514,2024-07-17,100,678 / 605 / 675 / 908 / 978,678 / 605,675 / 908 / 978,none,×
6515,2024-07-18,864,138 / 838 / 339 / 308 / 235,138 / 838,339 / 308 / 235,none,×
6516,2024-07-19,086,608 / 665 / 672 / 648 / 968,608 / 665,672 / 648 / 968,box,〇
6517,2024-07-22,937,905 / 675 / 655 / 665 / 616,905 / 675,655 / 665 / 616,none,×
6518,2024-07-23,620,918 / 909 / 949 / 838 / 808,918 / 909,949 / 838 / 808,none,×
6519,2024-07-24,643,768 / 868 / 468 / 168 / 638,768 / 868,468 / 168 / 638,none,×
6520,2024-07-25,503,671 / 778 / 738 / 838 / 628,671 / 778,738 / 838 / 628,none,×
6521,2024-07-26,498,931 / 937 / 932 / 431 / 939,931 / 937,932 / 431 / 939,none,×
6522,2024-07-29,853,438 / 928 / 931 / 937 / 933,438 / 928,931 / 937 / 933,none,×
6523,2024-07-30,343,698 / 688 / 658 / 607 / 690,698 / 688,658 / 607 / 690,none,×
6524,2024-07-31,392,671 / 648 / 670 / 628 / 634,671 / 648,670 / 628 / 634,none,×
6525,2024-08-01,098,601 / 638 / 655 / 658 / 657,601 / 638,655 / 658 / 657,none,×
6526,2024-08-02,127,658 / 238 / 608 / 628 / 235,658 / 238,608 / 628 / 235,none,×
6527,2024-08-05,280,369 / 398 / 399 / 379 / 262,369 / 398,399 / 379 / 262,none,×
6528,2024-08-06,802,938 / 918 / 608 / 978 / 909,938 / 918,608 / 978 / 909,none,×
6529,2024-08-07,862,601 / 611 / 661 / 651 / 831,601 / 611,661 / 651 / 831,none,×
6530,2024-08-08,036,611 / 971 / 675 / 668 / 672,611 / 971,675 / 668 / 672,none,×
6531,2024-08-09,270,935 / 905 / 607 / 675 / 602,935 / 905,607 / 675 / 602,none,×
6532,2024-08-12,580,808 / 938 / 998 / 448 / 909,808 / 938,998 / 448 / 909,none,×
6533,2024-08-13,701,608 / 938 / 418 / 818 / 958,608 / 938,418 / 818 / 958,none,×
6534,2024-08-14,051,632 / 630 / 930 / 438 / 235,632 / 630,930 / 438 / 235,none,×
6535,2024-08-15,337,608 / 615 / 655 / 600 / 295,608 / 615,655 / 600 / 295,none,×
6536,2024-08-16,322,618 / 602 / 678 / 672 / 658,618 / 602,678 / 672 / 658,none,×
6537,2024-08-19,684,621 / 641 / 631 / 601 / 658,621 / 641,631 / 601 / 658,none,×
6538,2024-08-20,772,708 / 808 / 635 / 738 / 438,708 / 808,635 / 738 / 438,none,×
6539,2024-08-21,803,901 / 691 / 941 / 991 / 911,901 / 691,941 / 991 / 911,none,×
6540,2024-08-22,801,631 / 630 / 635 / 618 / 662,631 / 630,635 / 618 / 662,none,×
6541,2024-08-23,067,630 / 605 / 655 / 935 / 642,630 / 605,655 / 935 / 642,none,×
6542,2024-08-26,900,272 / 602 / 679 / 202 / 902,272 / 602,679 / 202 / 902,none,×
6543,2024-08-27,376,908 / 808 / 438 / 931 / 858,908 / 808,438 / 931 / 858,none,×
6544,2024-08-28,656,602 / 600 / 632 / 655 / 615,602 / 600,632 / 655 / 615,none,×
6545,2024-08-29,355,607 / 655 / 600 / 606 / 636,607 / 655,600 / 606 / 636,none,×
6546,2024-08-30,864,652 / 612 / 622 / 638 / 688,652 / 612,622 / 638 / 688,none,×
6547,2024-09-02,398,675 / 605 / 602 / 677 / 628,675 / 605,602 / 677 / 628,none,×
6548,2024-09-03,216,655 / 608 / 652 / 631 / 618,655 / 608,652 / 631 / 618,none,×
6549,2024-09-04,385,307 / 905 / 805 / 308 / 907,307 / 905,805 / 308 / 907,none,×
6550,2024-09-05,666,612 / 652 / 622 / 638 / 607,612 / 652,622 / 638 / 607,none,×
6551,2024-09-06,827,775 / 677 / 635 / 875 / 475,775 / 677,635 / 875 / 475,none,×
6552,2024-09-09,500,667 / 665 / 678 / 652 / 677,667 / 665,678 / 652 / 677,none,×
6553,2024-09-10,811,438 / 338 / 408 / 935 / 932,438 / 338,408 / 935 / 932,none,×
6554,2024-09-11,508,655 / 635 / 615 / 665 / 672,655 / 635,615 / 665 / 672,none,×
6555,2024-09-12,527,438 / 338 / 935 / 835 / 832,438 / 338,935 / 835 / 832,none,×
6556,2024-09-13,215,968 / 468 / 667 / 669 / 922,968 / 468,667 / 669 / 922,none,×
6557,2024-09-16,319,802 / 352 / 312 / 202 / 303,802 / 352,312 / 202 / 303,none,×
6558,2024-09-17,669,655 / 635 / 678 / 602 / 611,655 / 635,678 / 602 / 611,none,×
6559,2024-09-18,430,808 / 675 / 708 / 805 / 868,808 / 675,708 / 805 / 868,none,×
6560,2024-09-19,297,608 / 998 / 948 / 935 / 915,608 / 998,948 / 935 / 915,none,×
6561,2024-09-20,776,337 / 335 / 330 / 328 / 357,337 / 335,330 / 328 / 357,none,×
6562,2024-09-23,808,600 / 645 / 655 / 608 / 630,600 / 645,655 / 608 / 630,none,×
6563,2024-09-24,844,637 / 605 / 668 / 607 / 665,637 / 605,668 / 607 / 665,none,×
6564,2024-09-25,835,635 / 675 / 632 / 672 / 838,635 / 675,632 / 672 / 838,none,×
6565,2024-09-26,841,642 / 692 / 638 / 802 / 002,642 / 692,638 / 802 / 002,none,×
6566,2024-09-27,171,638 / 645 / 608 / 670 / 602,638 / 645,608 / 670 / 602,none,×
6567,2024-09-30,549,300 / 338 / 302 / 307 / 205,300 / 338,302 / 307 / 205,none,×
6568,2024-10-01,484,808 / 638 / 678 / 675 / 978,808 / 638,678 / 675 / 978,none,×
6569,2024-10-02,190,408 / 938 / 902 / 405 / 338,408 / 938,902 / 405 / 338,none,×
6570,2024-10-03,097,308 / 358 / 355 / 808 / 138,308 / 358,355 / 808 / 138,none,×
6571,2024-10-04,610,639 / 608 / 652 / 338 / 655,639 / 608,652 / 338 / 655,none,×
6572,2024-10-07,477,838 / 638 / 618 / 678 / 801,838 / 638,618 / 678 / 801,none,×
6573,2024-10-08,014,907 / 608 / 948 / 808 / 939,907 / 608,948 / 808 / 939,none,×
6574,2024-10-09,113,607 / 678 / 635 / 208 / 677,607 / 678,635 / 208 / 677,none,×
6575,2024-10-10,264,808 / 338 / 807 / 318 / 357,808 / 338,807 / 318 / 357,none,×
6576,2024-10-11,751,305 / 808 / 368 / 348 / 608,305 / 808,368 / 348 / 608,none,×
6577,2024-10-14,202,635 / 608 / 698 / 607 / 900,635 / 608,698 / 607 / 900,none,×
6578,2024-10-15,582,338 / 335 / 931 / 341 / 838,338 / 335,931 / 341 / 838,none,×
6579,2024-10-16,983,401 / 301 / 871 / 805 / 431,401 / 301,871 / 805 / 431,none,×
6580,2024-10-17,546,801 / 907 / 804 / 838 / 600,801 / 907,804 / 838 / 600,none,×
6581,2024-10-18,411,677 / 805 / 975 / 807 / 605,677 / 805,975 / 807 / 605,none,×
6582,2024-10-21,934,908 / 907 / 600 / 405 / 800,908 / 907,600 / 405 / 800,none,×
6583,2024-10-22,731,848 / 908 / 835 / 878 / 948,848 / 908,835 / 878 / 948,none,×
6584,2024-10-23,691,608 / 645 / 607 / 638 / 640,608 / 645,607 / 638 / 640,none,×
6585,2024-10-24,021,838 / 630 / 605 / 832 / 608,838 / 630,605 / 832 / 608,none,×
6586,2024-10-25,783,660 / 662 / 605 / 667 / 642,660 / 662,605 / 667 / 642,none,×
6587,2024-10-28,830,600 / 602 / 604 / 638 / 900,600 / 602,604 / 638 / 900,none,×
6588,2024-10-29,161,601 / 631 / 635 / 611 / 658,601 / 631,635 / 611 / 658,box,〇
6589,2024-10-30,060,335 / 308 / 307 / 800 / 875,335 / 308,307 / 800 / 875,none,×
6590,2024-10-31,133,668 / 671 / 648 / 600 / 978,668 / 671,648 / 600 / 978,none,×
6591,2024-11-01,241,301 / 307 / 808 / 311 / 348,301 / 307,808 / 311 / 348,none,×
6592,2024-11-04,187,332 / 337 / 345 / 305 / 348,332 / 337,345 / 305 / 348,none,×
6593,2024-11-05,290,808 / 338 / 337 / 202 / 208,808 / 338,337 / 202 / 208,none,×
6594,2024-11-06,359,335 / 339 / 308 / 638 / 355,335 / 339,308 / 638 / 355,none,×
6595,2024-11-07,395,698 / 638 / 635 / 655 / 615,698 / 638,635 / 655 / 615,none,×
6596,2024-11-08,984,622 / 638 / 612 / 631 / 653,622 / 638,612 / 631 / 653,none,×
6597,2024-11-11,230,838 / 905 / 835 / 902 / 804,838 / 905,835 / 902 / 804,none,×
6598,2024-11-12,518,348 / 301 / 339 / 808 / 345,348 / 301,339 / 808 / 345,none,×
6599,2024-11-13,091,838 / 805 / 905 / 605 / 338,838 / 805,905 / 605 / 338,none,×
6600,2024-11-14,530,638 / 632 / 600 / 935 / 330,638 / 632,600 / 935 / 330,none,×
6601,2024-11-15,091,938 / 638 / 818 / 931 / 331,938 / 638,818 / 931 / 331,none,×
6602,2024-11-18,035,638 / 637 / 930 / 232 / 605,638 / 637,930 / 232 / 605,none,×
6603,2024-11-19,956,692 / 642 / 202 / 332 / 272,692 / 642,202 / 332 / 272,none,×
6604,2024-11-20,406,835 / 897 / 990 / 807 / 955,835 / 897,990 / 807 / 955,none,×
6605,2024-11-21,138,936 / 931 / 907 / 737 / 636,936 / 931,907 / 737 / 636,none,×
6606,2024-11-22,147,337 / 308 / 332 / 231 / 341,337 / 308,332 / 231 / 341,none,×
6607,2024-11-25,566,339 / 330 / 838 / 336 / 038,339 / 330,838 / 336 / 038,none,×
6608,2024-11-26,814,907 / 877 / 607 / 677 / 635,907 / 877,607 / 677 / 635,none,×
6609,2024-11-27,638,635 / 607 / 637 / 618 / 908,635 / 607,637 / 618 / 908,none,×
6610,2024-11-28,878,635 / 637 / 648 / 738 / 605,635 / 637,648 / 738 / 605,none,×
